174.914739748 -41.434590366
174.914970399 -41.434362882
174.915603464 -41.433594134
174.916236516 -41.432825382
174.917603216 -41.432729167
174.918886108 -41.433112843
174.920008371 -41.433020645
174.920775510 -41.432492608
174.921542636 -41.431964567
174.922548799 -41.431248510
174.923026890 -41.430872488
174.924242571 -41.430631462
174.924528340 -41.430369053
174.925052063 -41.429881837
174.925575781 -41.429394619
174.926366736 -41.428847743
174.927157678 -41.428300863
174.927576044 -41.427557720
174.927899873 -41.426926576
174.928912370 -41.426431213
174.929584839 -41.426015119
174.929755513 -41.425165662
174.930700595 -41.424873856
174.931645667 -41.424582043
174.932759108 -41.424195390
174.933529885 -41.423433847
174.934300646 -41.422672298
174.934832251 -41.422008399
174.935363845 -41.421344498
174.936147363 -41.420370707
174.937130547 -41.420266946
174.937460443 -41.419650073
174.937968149 -41.419161233
174.938374041 -41.419154447
174.939159408 -41.419228649
174.939944777 -41.419302847
174.941105760 -41.419327082
174.941961341 -41.418832398
174.942865859 -41.418031208
174.943797467 -41.418146597
174.944668512 -41.418175657
174.945047267 -41.417252261
174.945371261 -41.416438955
174.945695248 -41.415625647
174.946134540 -41.414788568
174.947113744 -41.414553782
174.948394486 -41.414706939
174.948966523 -41.414435310
174.949520431 -41.413552622
174.949959661 -41.412715529
174.950398880 -41.411878433
174.951140932 -41.411472927
174.952358460 -41.411452428
174.952946014 -41.411704544
174.954091294 -41.411204888
174.955062625 -41.410708154
174.955280250 -41.410224126
174.955147555 -41.409659663
174.954367554 -41.409059459
174.953587568 -41.408459249
174.952593345 -41.407724142
174.951599144 -41.406989027
174.950824489 -41.406566780
174.950049845 -41.406144528
174.948926709 -41.405490703
174.947803596 -41.404836865
174.946731865 -41.404142583
174.945660157 -41.403448290
174.945373506 -41.402641887
174.945086863 -41.401835482
174.945172614 -41.401181113
174.945258362 -41.400526745
174.945975036 -41.399881570
174.946704579 -41.399671463
174.947857856 -41.399572945
174.948345846 -41.400079174
174.948833844 -41.400585400
174.949177162 -41.401529344
174.949520489 -41.402473286
174.950213358 -41.402797989
174.950906234 -41.403122687
174.951826268 -41.404017343
174.952243746 -41.404801742
174.952661236 -41.405586140
174.953409036 -41.405989040
